n_clusters;KMeans euclidean;KMeans dtw;KMeans soft dtw;KernelMeans;KShape
2;0.635;0.62;0.615;0.54;0.56
3;0.6666666666666666;0.64;0.6266666666666666;0.55;0.6466666666666666
4;0.6425000000000001;0.6375;0.675;0.5275000000000001;0.7666666666666666
5;0.704;0.654;0.722;0.542;0.54
6;0.7399999999999999;0.6783333333333332;0.7116666666666666;0.5516666666666666;0.5466666666666667
7;0.7228571428571428;0.6957142857142858;0.7514285714285714;0.5285714285714286;0.7625
8;0.78875;0.7275;0.7075;0.53875;0.7340000000000001
9;0.7855555555555555;0.7066666666666666;0.77;0.5211111111111112;0.6475
10;0.792;0.7360000000000001;0.76;0.5349999999999999;0.7125000000000001
11;0.7836363636363637;0.7827272727272727;0.8027272727272727;0.5318181818181817;0.782
12;0.7875000000000001;0.785;0.775;0.5591666666666666;0.592
