n_clusters;KMeans euclidean;KMeans dtw;KMeans soft dtw;KernelMeans;KShape
2;0.4311868575045273;0.39769554144429475;0.41914681421872657;0.3910255206302976;0.23137085165215168
3;0.325827125586881;0.3088252913024094;0.30343567780247;0.3145841306369787;0.04803987166781831
4;0.2575562280935564;0.22383765742265146;0.22953103877258965;0.2682388193603939;0.010413880512123668
5;0.26685718291726823;0.2100654261943643;0.2041164128301227;0.2631965040210305;0.04681857062859983
6;0.2391806775077681;0.18454410996466136;0.2164926890970591;0.2224125413603898;-0.05955342469070397
7;0.24349895961627432;0.16868329245488617;0.1852406556097163;0.1949434793701712;-0.010440403896909825
8;0.19380152298284098;0.15459424982211756;0.17668739929460497;0.1923867270654;-0.12645330921866205
9;0.21221095098835757;0.12887886144380697;0.17143116663823935;0.20228029098549055;-0.00455569048740011
10;0.2012490430736426;0.07729398703754436;0.1668315886030738;0.19999592754153783;0.05244020612033386
11;0.20612357949603932;0.07237243855983222;0.12607691923596298;0.18224502997160982;-0.19460361831971262
12;0.18353324089771575;0.07487707297081464;0.0948562966977526;0.1963781738860661;-0.12738333590313553
