n_clusters;KMeans euclidean;KMeans dtw;KMeans soft dtw;KernelMeans;KShape
2;0.575;0.5549999999999999;0.5800000000000001;0.565;0.5900000000000001
3;0.6433333333333334;0.6433333333333332;0.6466666666666667;0.6566666666666666;0.6866666666666666
4;0.6925;0.68;0.6525;0.6725;0.6575
5;0.7;0.66;0.704;0.6799999999999999;0.6260000000000001
6;0.7366666666666667;0.7316666666666668;0.7083333333333334;0.7066666666666667;0.7050000000000001
7;0.7400000000000001;0.6971428571428572;0.7171428571428571;0.7342857142857143;0.7271428571428571
8;0.75375;0.7112499999999999;0.76875;0.7075;0.7585714285714287
9;0.7622222222222221;0.7300000000000001;0.798888888888889;0.7444444444444444;0.6755555555555555
10;0.7569999999999999;0.7230000000000001;0.7849999999999999;0.756;0.6875
11;0.78;0.7309090909090908;0.7318181818181819;0.7845454545454547;0.705
12;0.7958333333333333;0.7366666666666668;0.7800000000000001;0.7675000000000001;0.7129999999999999
